date,s&p500,dividend,earnings,cpi
1936,13.76,0.48,0.77,13.80
1937,17.59,0.73,1.05,14.10
1938,11.31,0.79,1.08,14.20
1939,12.50,0.51,0.66,14.00
1940,12.30,0.62,0.93,13.90
1941,10.55,0.67,1.05,14.10
1942,8.93,0.70,1.12,15.70
1943,10.09,0.59,1.04,16.90
1944,11.85,0.61,0.94,17.40
1945,13.49,0.64,0.94,17.80
1946,18.02,0.67,0.94,18.20
1947,15.21,0.71,1.13,21.50
1948,14.83,0.84,1.64,23.70
1949,15.36,0.95,2.32,24.00
1950,16.88,1.15,2.34,23.50
1951,21.21,1.49,2.84,25.40
1952,24.19,1.41,2.43,26.50
1953,26.18,1.41,2.41,26.60
1954,25.46,1.46,2.52,26.90
1955,35.60,1.55,2.83,26.70
1956,44.15,1.67,3.64,26.80
1957,45.43,1.74,3.41,27.60
1958,41.12,1.78,3.29,28.60
1959,55.62,1.76,2.96,29.00
1960,58.03,1.87,3.39,29.30
1961,59.72,1.95,3.21,29.80
1962,69.07,2.03,3.25,30.00
1963,65.06,2.14,3.68,30.40
1964,76.45,2.30,4.07,30.90
1965,86.12,2.52,4.59,31.20
1966,93.32,2.74,5.24,31.80
1967,84.45,2.88,5.52,32.90
1968,95.04,2.93,5.37,34.10
1969,102.00,3.08,5.78,35.60
1970,90.31,3.16,5.73,37.80
1971,93.49,3.13,5.16,39.80
1972,103.30,3.07,5.74,41.10
1973,118.40,3.16,6.55,42.60
1974,96.11,3.40,8.23,46.60
1975,72.56,3.62,8.74,52.10
1976,96.86,3.68,8.19,55.60
1977,103.80,4.10,9.97,58.50
1978,90.25,4.71,10.90,62.50
1979,99.71,5.11,12.65,68.30
1980,110.90,5.70,15.00,77.80
1981,133.00,6.20,14.74,87.00
1982,117.30,6.66,15.18,94.30
1983,144.30,6.88,12.57,97.80
1984,166.40,7.12,14.44,101.90
1985,171.60,7.57,16.56,105.50
1986,208.20,7.94,14.58,109.60
1987,264.50,8.30,14.69,111.20
1988,250.50,8.86,17.86,115.70
1989,285.40,9.81,24.16,121.10
1990,339.97,11.14,22.49,127.40
1991,325.49,12.11,21.18,134.60
1992,416.08,12.24,16.05,138.10
1993,435.23,12.41,19.34,142.60
1994,472.99,12.62,22.16,146.20
1995,465.25,13.18,31.25,150.30
1996,614.42,13.89,33.99,154.40
1997,766.22,14.95,39.23,159.10
1998,963.36,15.55,39.66,161.60
1999,1248.77,16.28,37.93,164.30
2000,1425.59,16.71,49.10,168.80
2001,1335.63,16.17,48.48,175.10
2002,1140.21,15.74,24.69,177.10
2003,895.84,16.12,28.50,181.70
2004,1132.52,17.60,49.83,185.20
2005,1181.41,19.70,59.11,190.70
2006,1278.73,22.41,70.78,198.30
2007,1424.16,25.08,82.06,202.416
2008,1378.76,27.92,64.25,211.08
2009,865.58,28.01,12.21,211.143
2010,1123.58,22.24,54.29,216.687
2011,1282.62,22.96,78.67,220.223
2012,1300.58,26.74,87.48,226.665
2013,1480.4,31.54,86.91,230.28
2014,1822.36,35.40,100.42,233.916
2015,2028.18,39.90,101.29,233.707
2016,1918.6,43.55,86.50,236.916
2017,2275.12,45.93,96.46,242.839
2018,2789.8,49.29,111.73,247.867
2019,2607.39,54.15,133.06,251.712
